Artist,minRank,Sdanceability_random,Dtfirstbestrank,Hpaudiosample,Hpch,Hpcover,Hpentry,Hpvideo,Hptitle,Svalence,Hpsong_Id
Xavas,37,0.6820,20.01.2013,http://streamd.hitparade.ch/audio/1060000/1067259.mp3,,http://streamd.hitparade.ch/cdimages/xavas-wage_es_zu_glauben_s.jpg,23.12.2012,http://youtu.be/kny7vPUMm9g,Wage es zu glauben,0.25,1067259
X-Ecutioners feat. Mike Shinoda and Mr. Hahn,69,-0.3620,05.05.2002,http://streamd.hitparade.ch/audio/0000000/0005137.mp3,,http://streamd.hitparade.ch/cdimages/x-ecutioners_feat_mike_shinoda_and_mr_hahn-its_goin_down_s.jpg,21.04.2002,,It's Goin' Down,-0.27,0005137
Wyclef Jean feat. The Rock & Melky Sedeck,58,-0.2170,17.09.2000,http://streamd.hitparade.ch/audio/0000000/0004389.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean_feat_the_rock_melky_sedeck-it_doesnt_matter_s.jpg,13.08.2000,,It Doesn't Matter,-0.35,0004389
Wyclef Jean feat. Claudette Ortiz,30,0.6170,14.07.2002,http://streamd.hitparade.ch/audio/0000000/0005197.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean_feat_claudette_ortiz-two_wrongs_s.jpg,16.06.2002,,Two Wrongs,0.50,0005197
Wyclef Jean feat. Bono,48,0.5540,07.11.1999,http://streamd.hitparade.ch/audio/0000000/0004042.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean_feat_bono-new_day_s.jpg,07.11.1999,,New Day,0.18,0004042
Wyclef Jean feat. Akon & Lil Wayne and intr. Niia,51,-0.2990,02.12.2007,http://streamd.hitparade.ch/audio/0350000/0356148.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean_feat_akon_lil_wayne_and_intr_niia-sweetest_girl_dollar_bill_s.jpg,02.12.2007,http://youtu.be/sXJXLq1lN7U,Sweetest Girl Dollar Bill,-0.39,0356148
Wyclef Jean,49,0.7360,20.01.2002,http://streamd.hitparade.ch/audio/0000000/0004978.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean-wish_you_were_here_s.jpg,09.12.2001,,Wish You Were Here,0.54,0004978
Wyclef Jean,22,0.6740,07.06.1998,http://streamd.hitparade.ch/audio/0000000/0003673.mp3,,http://streamd.hitparade.ch/cdimages/wyclef_jean-gone_till_november_s.jpg,17.05.1998,http://youtu.be/kI6MWZrl8v8,Gone Till November,0.45,0003673
Wurzel 5,77,0.8110,30.07.2006,http://streamd.hitparade.ch/audio/0210000/0216952.mp3,ch,http://streamd.hitparade.ch/cdimages/wurzel_5-fuer_di_s.jpg,09.07.2006,,Für di,0.89,0216952
Wrecked Mob,71,0.6120,23.04.2000,http://streamd.hitparade.ch/audio/0000000/0004204.mp3,ch,http://streamd.hitparade.ch/cdimages/wrecked_mob-schicksal_s.jpg,19.03.2000,,Schicksal,0.61,0004204
Woodkid,60,0.5060,27.10.2013,http://streamd.hitparade.ch/audio/1030000/1031849.mp3,,http://streamd.hitparade.ch/cdimages/woodkid-run_boy_run_s.jpg,27.10.2013,http://youtu.be/lmc21V-zBq0,Run Boy Run,0.36,1031849
Wonderwall,58,0.5250,10.11.2002,http://streamd.hitparade.ch/audio/0000000/0005339.mp3,,http://streamd.hitparade.ch/cdimages/wonderwall-in_april_(you_call_my_name)_s.jpg,20.10.2002,,In April (You Call My Name),0.41,0005339
Wolfgang Petry,47,0.6850,14.03.1999,http://streamd.hitparade.ch/audio/0000000/0003870.mp3,,http://streamd.hitparade.ch/cdimages/wolfgang_petry-die_laengste_single_der_welt_-_teil_2_s_1.jpg,14.03.1999,,Die längste Single der Welt - Teil 2,0.90,0003870
"Wohlfahrt, Wurst, Kesici & Die Berliner Symphoniker",71,-0.2830,21.12.2003,http://streamd.hitparade.ch/audio/0000000/0005918.mp3,,http://streamd.hitparade.ch/cdimages/wohlfahrt_wurst_kesici_die_berliner_symphoniker-all_for_love_s.jpg,14.12.2003,,All For Love,-0.23,0005918
Wizkid feat. Drake,98,-0.3670,16.04.2017,http://streamd.hitparade.ch/audio/1640000/1649462.mp3,,http://streamd.hitparade.ch/cdimages/wizkid_feat_drake-come_closer_s.jpg,16.04.2017,http://youtu.be/vqW18C4plZ8,Come Closer,-0.37,1649462
Wiz Khalifa Feat. Charlie Puth,73,0.6890,28.02.2016,http://streamd.hitparade.ch/audio/1400000/1403806.mp3,,http://streamd.hitparade.ch/cdimages/wiz_khalifa_feat_charlie_puth-see_you_again_s.jpg,22.03.2015,http://youtu.be/RgKAFK5djSk,See You Again,0.28,1403806
Wiz Khalifa & Iggy Azalea,55,0.6400,12.04.2015,http://streamd.hitparade.ch/audio/1390000/1391174.mp3,,http://streamd.hitparade.ch/cdimages/wiz_khalifa_iggy_azalea-go_hard_or_go_home_s.jpg,12.04.2015,,Go Hard Or Go Home,0.24,1391174
Wiz Khalifa,44,0.6840,22.05.2011,http://streamd.hitparade.ch/audio/0750000/0750781.mp3,,http://streamd.hitparade.ch/cdimages/wiz_khalifa-black_and_yellow_s.jpg,27.02.2011,http://youtu.be/UePtoxDhJSw,Black And Yellow,0.53,0750781
Witt / Heppner,24,0.6710,30.08.1998,http://streamd.hitparade.ch/audio/0000000/0003734.mp3,,http://streamd.hitparade.ch/cdimages/witt__heppner-die_flut_s.jpg,23.08.1998,,Die Flut,0.79,0003734
Within Temptation feat. Tarja,64,-0.2000,13.10.2013,http://streamd.hitparade.ch/audio/1190000/1192383.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation_feat_tarja-paradise_(what_about_us)_s.jpg,13.10.2013,http://youtu.be/Dy6MpsDPKts,Paradise (What About Us?),-0.22,1192383
Within Temptation feat. Keith Caputo,36,-0.3450,04.03.2007,http://streamd.hitparade.ch/audio/0280000/0281234.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation_feat_keith_caputo-what_have_you_done_s.jpg,04.03.2007,http://youtu.be/UKwrgWkur00,What Have You Done,-0.28,0281234
Within Temptation feat. Chris Jones,88,-0.3120,15.11.2009,http://streamd.hitparade.ch/audio/0620000/0626548.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation_feat_chris_jones-utopia_s.jpg,15.11.2009,http://youtu.be/pgqDURxuZo0,Utopia,-0.30,0626548
Within Temptation,67,0.2510,07.11.2004,http://streamd.hitparade.ch/audio/0000000/0006340.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation-stand_my_ground_s.jpg,07.11.2004,http://youtu.be/98xh5Hb9QAM,Stand My Ground,0.13,0006340
Within Temptation,83,0.5990,14.03.2004,http://streamd.hitparade.ch/audio/0000000/0006020.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation-running_up_that_hill_s.jpg,07.03.2004,,Running Up That Hill,0.18,0006020
Within Temptation,81,0.4290,09.11.2003,http://streamd.hitparade.ch/audio/0000000/0005856.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation-mother_earth_s.jpg,09.11.2003,http://youtu.be/AF4oXnglfWs,Mother Earth,0.15,0005856
Within Temptation,45,0.4270,13.02.2005,http://streamd.hitparade.ch/audio/0000000/0006452.mp3,,http://streamd.hitparade.ch/cdimages/within_temptation-memories_s.jpg,13.02.2005,http://youtu.be/gsQIOgkZt68,Memories,0.22,0006452
Wisin feat. Jennifer Lopez & Ricky Martin,57,0.6130,23.03.2014,http://streamd.hitparade.ch/audio/1250000/1253258.mp3,,http://streamd.hitparade.ch/cdimages/wisin_feat_jennifer_lopez_ricky_martin-adrenalina_s.jpg,16.03.2014,http://youtu.be/ME2Hufquz0k,Adrenalina,0.56,1253258
Wisdôme,88,0.7220,04.06.2000,http://streamd.hitparade.ch/audio/0000000/0004305.mp3,,http://streamd.hitparade.ch/cdimages/wisdome-off_the_wall_s.jpg,04.06.2000,,Off The Wall,0.53,0004305
Wirtz,21,0.4160,21.06.2015,http://streamd.hitparade.ch/audio/1430000/1438498.mp3,,,21.06.2015,,Wenn sie diesen Tango hört,0.26,1438498
Wir sind Helden,39,0.7130,27.03.2005,http://streamd.hitparade.ch/audio/0000000/0006492.mp3,,http://streamd.hitparade.ch/cdimages/wir_sind_helden-gekommen_um_zu_bleiben_s.jpg,13.03.2005,http://youtu.be/eVkC47zKQWc,Gekommen um zu bleiben,0.87,0006492
Wir 3,62,-0.3260,15.07.2007,http://streamd.hitparade.ch/audio/0320000/0326177.mp3,,http://streamd.hitparade.ch/cdimages/wir_3-heyah_mama_s.jpg,15.07.2007,http://youtu.be/of4mBHqsvWA,Heyah Mama,-0.29,0326177
Winx & 20 Fingers feat. Roula,50,-0.3470,13.08.1995,http://streamd.hitparade.ch/audio/0000000/0003063.mp3,,http://streamd.hitparade.ch/cdimages/winx_20_fingers_feat_roula-dont_laugh_but_lick_it_s.jpg,13.08.1995,,Don't Laugh But Lick It,-0.25,0003063
Wincent Weiss,28,0.6670,23.04.2017,http://streamd.hitparade.ch/audio/1620000/1625515.mp3,,http://streamd.hitparade.ch/cdimages/wincent_weiss-feuerwerk_s.jpg,19.03.2017,http://youtu.be/1apku0pVDeE,Feuerwerk,0.65,1625515
Wilson Phillips,30,0.6570,09.12.1990,http://streamd.hitparade.ch/audio/0000000/0002201.mp3,,http://streamd.hitparade.ch/cdimages/wilson_phillips-impulsive_s.jpg,09.12.1990,,Impulsive,0.71,0002201
Willy William,75,0.7420,27.03.2016,http://streamd.hitparade.ch/audio/1490000/1492702.mp3,,http://streamd.hitparade.ch/cdimages/willy_william-ego_s.jpg,27.03.2016,http://youtu.be/gaQVvXYh6Dc,Ego,0.56,1492702
Willy Denzey,33,0.8980,24.08.2003,http://streamd.hitparade.ch/audio/0000000/0005684.mp3,,http://streamd.hitparade.ch/cdimages/willy_denzey-le_mur_du_son_s.jpg,13.07.2003,,Le mur du son,0.93,0005684
Willy Denzey,30,0.7520,18.04.2004,http://streamd.hitparade.ch/audio/0000000/0006053.mp3,,http://streamd.hitparade.ch/cdimages/willy_denzey-lorphelin_s.jpg,28.03.2004,http://youtu.be/k18wSzTqdGs,L'orphelin,0.92,0006053
Willy Denzey,74,0.6780,09.01.2005,http://streamd.hitparade.ch/audio/0000000/0006417.mp3,,http://streamd.hitparade.ch/cdimages/willy_denzey-honey_s.jpg,02.01.2005,http://youtu.be/IZEXcw_i19I,Honey,0.71,0006417
William White,68,-0.2390,16.03.2014,http://streamd.hitparade.ch/audio/1240000/1248976.mp3,ch,,16.03.2014,http://youtu.be/npQuOZdoCtc,For Your Love,-0.26,1248976
William Ørbit,95,0.4460,07.05.2000,http://streamd.hitparade.ch/audio/0000000/0004268.mp3,,http://streamd.hitparade.ch/cdimages/william_oerbit-ravels_pavane_pour_une_infante_defunte_s.jpg,07.05.2000,,Ravel's Pavane pour une infante défunte,0.11,0004268
William Ørbit,40,0.6220,20.02.2000,http://streamd.hitparade.ch/audio/0000000/0004154.mp3,,http://streamd.hitparade.ch/cdimages/william_oerbit-barbers_adagio_for_strings_s.jpg,13.02.2000,,Barber's Adagio For Strings,0.29,0004154
William Baldé,24,0.7610,03.08.2008,http://streamd.hitparade.ch/audio/0460000/0460844.mp3,,http://streamd.hitparade.ch/cdimages/william_balde-rayon_de_soleil_s.jpg,13.07.2008,,Rayon de soleil,0.66,0460844
will.i.am feat. Miley Cyrus,59,0.6700,05.05.2013,http://streamd.hitparade.ch/audio/1130000/1132919.mp3,,http://streamd.hitparade.ch/cdimages/william_feat_miley_cyrus-fall_down_s.jpg,05.05.2013,,Fall Down,0.41,1132919
will.i.am feat. Justin Bieber,23,0.6710,02.06.2013,http://streamd.hitparade.ch/audio/1120000/1123171.mp3,,http://streamd.hitparade.ch/cdimages/william_feat_justin_bieber-thatpower_s.jpg,14.04.2013,http://youtu.be/DGIgXP9SvB8,#thatPOWER,0.31,1123171
will.i.am feat. Jennifer Lopez & Mick Jagger,41,0.6630,22.01.2012,http://streamd.hitparade.ch/audio/0910000/0910189.mp3,,http://streamd.hitparade.ch/cdimages/william_feat_jennifer_lopez_mick_jagger-the_(the_hardest_ever)_s.jpg,22.01.2012,http://youtu.be/vjIwmJMqrco,T.H.E (The Hardest Ever),0.85,0910189
will.i.am,77,0.8880,28.10.2007,http://streamd.hitparade.ch/audio/0350000/0351312.mp3,,http://streamd.hitparade.ch/cdimages/william-i_got_it_from_my_mama_s.jpg,28.10.2007,http://youtu.be/XomQLhjCYYk,I Got It From My Mama,0.88,0351312
Will Young,76,0.7700,29.06.2003,http://streamd.hitparade.ch/audio/0000000/0005667.mp3,,http://streamd.hitparade.ch/cdimages/will_young-light_my_fire_s.jpg,29.06.2003,http://youtu.be/BNwIqFGna2E,Light My Fire,0.87,0005667
Will Smith,23,0.8270,21.11.1999,http://streamd.hitparade.ch/audio/0000000/0004050.mp3,,http://streamd.hitparade.ch/cdimages/will_smith-will_2k_s.jpg,21.11.1999,http://youtu.be/VT_GG7q3vhs,Will 2K,0.85,0004050
Will Smith,26,0.6830,13.11.2005,http://streamd.hitparade.ch/audio/0090000/0099271.mp3,,http://streamd.hitparade.ch/cdimages/will_smith-party_starter_s.jpg,13.11.2005,http://youtu.be/FYxvPOK6_xg,Party Starter,0.70,0099271
Will Smith,32,0.8200,04.01.1998,http://streamd.hitparade.ch/audio/0000000/0003586.mp3,,http://streamd.hitparade.ch/cdimages/will_smith-just_cruisin_s.jpg,04.01.1998,http://youtu.be/Cugj6EBvkiA,Just Cruisin',0.78,0003586
Will Smith,44,0.8730,26.03.2000,http://streamd.hitparade.ch/audio/0000000/0004185.mp3,,http://streamd.hitparade.ch/cdimages/will_smith-freakin_it_s.jpg,05.03.2000,http://youtu.be/anvVqevTys8,Freakin' It,0.93,0004185
Will Smith,44,-0.3820,08.12.2002,http://streamd.hitparade.ch/audio/0000000/0005405.mp3,,http://streamd.hitparade.ch/cdimages/will_smith-1000_kisses_s.jpg,01.12.2002,http://youtu.be/9jXt7EbL37M,1000 Kisses,-0.30,0005405
Whitney Houston feat. Faith Evans & Kelly Price,77,0.6610,07.01.2001,http://streamd.hitparade.ch/audio/0000000/0004554.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston_feat_faith_evans_kelly_price-heartbreak_hotel_s.jpg,07.01.2001,http://youtu.be/xEmdW3_bi4c,Heartbreak Hotel,0.49,0004554
Whitney Houston & George Michael,33,0.7080,09.07.2000,http://streamd.hitparade.ch/audio/0000000/0004310.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston_george_michael-if_i_told_you_that_s.jpg,11.06.2000,http://youtu.be/7EjfbyCpAxA,If I Told You That,0.63,0004310
Whitney Houston & CeCe Winans,31,0.3440,24.03.1996,http://streamd.hitparade.ch/audio/0000000/0003184.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston_cece_winans-count_on_me_s.jpg,24.03.1996,http://youtu.be/ae2iX6vZCoM,Count On Me,0.24,0003184
Whitney Houston,22,0.6760,29.09.2002,http://streamd.hitparade.ch/audio/0000000/0005309.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-whatchulookinat_s.jpg,29.09.2002,http://youtu.be/mp6lvU92C1Q,Whatchulookinat,0.52,0005309
Whitney Houston,79,0.5440,06.07.2003,http://streamd.hitparade.ch/audio/0000000/0005676.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-try_it_on_my_own_s.jpg,06.07.2003,http://youtu.be/aA9mmz508Ro,Try It On My Own,0.14,0005676
Whitney Houston,30,0.6980,13.12.1987,http://streamd.hitparade.ch/audio/0000000/0001715.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-so_emotional_s.jpg,13.12.1987,http://youtu.be/0YjSHbA6HQQ,So Emotional,0.79,0001715
Whitney Houston,36,0.7410,12.12.1993,http://streamd.hitparade.ch/audio/0000000/0002702.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-queen_of_the_night_s.jpg,21.11.1993,http://youtu.be/rFcnGLFGbL8,Queen Of The Night,0.78,0002702
Whitney Houston,94,0.6790,05.01.2003,http://streamd.hitparade.ch/audio/0000000/0005437.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-one_of_those_days_s.jpg,05.01.2003,,One Of Those Days,0.81,0005437
Whitney Houston,40,0.7140,13.09.2009,http://streamd.hitparade.ch/audio/0600000/0606552.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-million_dollar_bill_s.jpg,13.09.2009,http://youtu.be/wNIcVTmUSOU,Million Dollar Bill,0.76,0606552
Whitney Houston,28,0.5990,26.12.1999,http://streamd.hitparade.ch/audio/0000000/0004062.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-i_learned_from_the_best_s.jpg,12.12.1999,http://youtu.be/YFVnVuTcz9I,I Learned From The Best,0.42,0004062
Whitney Houston,39,0.5400,09.05.1993,http://streamd.hitparade.ch/audio/0000000/0002613.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-i_have_nothing_s.jpg,09.05.1993,http://youtu.be/FxYw0XPEoKE,I Have Nothing,0.24,0002613
Whitney Houston,28,0.4850,17.03.1991,http://streamd.hitparade.ch/audio/0000000/0002228.mp3,,http://streamd.hitparade.ch/cdimages/whitney_houston-all_the_man_that_i_need_s.jpg,17.02.1991,http://youtu.be/3WH1Ma50QUk,All The Man That I Need,0.28,0002228
Whiteside,72,0.6610,28.04.2013,http://streamd.hitparade.ch/audio/1130000/1134213.mp3,ch,http://streamd.hitparade.ch/cdimages/whiteside-till_the_night_is_over_s.jpg,28.04.2013,http://youtu.be/01P7R1qDVhw,Till The Night Is Over,0.58,1134213
White Apple Tree,32,0.5320,27.02.2011,http://streamd.hitparade.ch/audio/0800000/0800747.mp3,,http://streamd.hitparade.ch/cdimages/white_apple_tree-snowflakes_s.jpg,27.02.2011,,Snowflakes,0.24,0800747
Wheatus,84,0.5690,12.08.2001,http://streamd.hitparade.ch/audio/0000000/0004771.mp3,,http://streamd.hitparade.ch/cdimages/wheatus-a_little_respect_s.jpg,01.07.2001,,A Little Respect,0.27,0004771
What For,61,-0.2700,02.03.2003,http://streamd.hitparade.ch/audio/0000000/0005489.mp3,,http://streamd.hitparade.ch/cdimages/what_for-lamour_na_pas_de_loi_s.jpg,23.02.2003,,L'amour n'a pas de loi!,-0.25,0005489
Whale,22,0.3430,10.04.1994,http://streamd.hitparade.ch/audio/0000000/0002768.mp3,,http://streamd.hitparade.ch/cdimages/whale-hobo_humpin_slobo_babe_s.jpg,27.03.1994,,Hobo Humpin' Slobo Babe,0.47,0002768
Wet Wet Wet,23,0.7170,18.09.1988,http://streamd.hitparade.ch/audio/0000000/0001837.mp3,,http://streamd.hitparade.ch/cdimages/wet_wet_wet-sweet_little_mystery_s.jpg,04.09.1988,http://youtu.be/IgEqJUcUKNw,Sweet Little Mystery,0.92,0001837
Wet Wet Wet,36,0.5450,04.05.1997,http://streamd.hitparade.ch/audio/0000000/0003434.mp3,,http://streamd.hitparade.ch/cdimages/wet_wet_wet-if_i_never_see_you_again_s.jpg,04.05.1997,http://youtu.be/rnQhGP4tVnE,If I Never See You Again,0.38,0003434
Westlife,26,0.7040,10.03.2002,http://streamd.hitparade.ch/audio/0000000/0005057.mp3,,http://streamd.hitparade.ch/cdimages/westlife-world_of_our_own_s.jpg,24.02.2002,http://youtu.be/Jal-vzO8bVE,World Of Our Own,0.91,0005057
Westlife,47,0.6910,23.09.2001,http://streamd.hitparade.ch/audio/0000000/0004830.mp3,,http://streamd.hitparade.ch/cdimages/westlife-when_youre_looking_like_that_s.jpg,19.08.2001,http://youtu.be/5rmKy8H62BU,When You're Looking Like That,0.97,0004830
Westlife,41,0.4070,17.11.2002,http://streamd.hitparade.ch/audio/0000000/0005381.mp3,,http://streamd.hitparade.ch/cdimages/westlife-unbreakable_s.jpg,17.11.2002,http://youtu.be/azdesKO7r4Q,Unbreakable,0.27,0005381
Westlife,85,0.2720,21.01.2007,http://streamd.hitparade.ch/audio/0260000/0260705.mp3,,http://streamd.hitparade.ch/cdimages/westlife-the_rose_s.jpg,21.01.2007,http://youtu.be/VTCQBuYhq_s,The Rose,0.20,0260705
Westlife,25,0.6260,04.07.1999,http://streamd.hitparade.ch/audio/0000000/0003948.mp3,,http://streamd.hitparade.ch/cdimages/westlife-swear_it_again_s.jpg,27.06.1999,http://youtu.be/0UaMsIJ4bR0,Swear It Again,0.33,0003948
Westlife,37,0.2960,23.12.2001,http://streamd.hitparade.ch/audio/0000000/0004940.mp3,,http://streamd.hitparade.ch/cdimages/westlife-queen_of_my_heart_s.jpg,18.11.2001,http://youtu.be/6c64kUiqknY,Queen Of My Heart,0.25,0004940
Westlife,69,0.5290,14.03.2004,http://streamd.hitparade.ch/audio/0000000/0006030.mp3,,http://streamd.hitparade.ch/cdimages/westlife-obvious_s.jpg,14.03.2004,http://youtu.be/FY2d5CQuTdg,Obvious,0.39,0006030
Westlife,38,0.4870,10.12.2000,http://streamd.hitparade.ch/audio/0000000/0004502.mp3,,http://streamd.hitparade.ch/cdimages/westlife-my_love_s.jpg,12.11.2000,http://youtu.be/ulOb9gIGGd0,My Love,0.32,0004502
Westlife,30,0.4300,30.11.2003,http://streamd.hitparade.ch/audio/0000000/0005878.mp3,,http://streamd.hitparade.ch/cdimages/westlife-mandy_s.jpg,30.11.2003,http://youtu.be/8ShlE-xobyw,Mandy,0.34,0005878
Westlife,25,0.5710,24.10.1999,http://streamd.hitparade.ch/audio/0000000/0004013.mp3,,http://streamd.hitparade.ch/cdimages/westlife-if_i_let_you_go_s.jpg,03.10.1999,http://youtu.be/7NrQei36fJk,If I Let You Go,0.64,0004013
Westlife,39,0.6100,18.03.2001,http://streamd.hitparade.ch/audio/0000000/0004594.mp3,,http://streamd.hitparade.ch/cdimages/westlife-i_lay_my_love_on_you_s.jpg,11.02.2001,http://youtu.be/ZnOAK04tJhc,I Lay My Love On You,0.57,0004594
Westlife,53,0.5890,28.09.2003,http://streamd.hitparade.ch/audio/0000000/0005788.mp3,,http://streamd.hitparade.ch/cdimages/westlife-hey_whatever_s.jpg,28.09.2003,http://youtu.be/4V644AyWt3M,Hey Whatever,0.68,0005788
Westlife,39,0.5320,21.05.2000,http://streamd.hitparade.ch/audio/0000000/0004274.mp3,,http://streamd.hitparade.ch/cdimages/westlife-fool_again_s.jpg,14.05.2000,http://youtu.be/H4BB9eGUEaE,Fool Again,0.54,0004274
Westlife,36,0.6780,22.09.2002,http://streamd.hitparade.ch/audio/0000000/0005187.mp3,,http://streamd.hitparade.ch/cdimages/westlife-bop_bop_baby_s.jpg,02.06.2002,http://youtu.be/WCUA8psMnaU,Bop Bop Baby,0.64,0005187
Westlife,58,0.6170,19.03.2006,http://streamd.hitparade.ch/audio/0150000/0154718.mp3,,http://streamd.hitparade.ch/cdimages/westlife-amazing_s.jpg,19.03.2006,http://youtu.be/Mwg3GB9UHEs,Amazing,0.65,0154718
WestBam's Hands On Yello,27,0.6040,12.02.1995,http://streamd.hitparade.ch/audio/0000000/0002951.mp3,,http://streamd.hitparade.ch/cdimages/westbams_hands_on_yello-bostich_s.jpg,12.02.1995,,Bostich,0.91,0002951
WestBam,47,0.7880,21.12.1997,http://streamd.hitparade.ch/audio/0000000/0003583.mp3,,http://streamd.hitparade.ch/cdimages/westbam-hard_times_s.jpg,21.12.1997,,Hard Times,0.69,0003583
Wes,49,0.7270,19.07.1998,http://streamd.hitparade.ch/audio/0000000/0003704.mp3,,http://streamd.hitparade.ch/cdimages/wes-i_love_football_(midiwa_bol)_s.jpg,28.06.1998,,I Love Football (Midiwa bôl),0.67,0003704
Welshly Arms,28,0.5340,20.08.2017,http://streamd.hitparade.ch/audio/1620000/1629543.mp3,,http://streamd.hitparade.ch/cdimages/welshly_arms-legendary_s.jpg,23.04.2017,http://youtu.be/Z2CZn966cUg,Legendary,0.43,1629543
Wee Papa Girl Rappers,24,-0.3290,12.08.1990,http://streamd.hitparade.ch/audio/0000000/0002145.mp3,,http://streamd.hitparade.ch/cdimages/wee_papa_girl_rappers-get_in_the_groove_s.jpg,29.07.1990,,Get In The Groove,-0.34,0002145
Wayne Wonder,24,0.4970,28.09.2003,http://streamd.hitparade.ch/audio/0000000/0005767.mp3,,http://streamd.hitparade.ch/cdimages/wayne_wonder-no_letting_go_s.jpg,14.09.2003,http://youtu.be/1mSe_etm2Ns,No Letting Go,0.33,0005767
Wayne Wonder,42,0.7700,08.02.2004,http://streamd.hitparade.ch/audio/0000000/0005976.mp3,,http://streamd.hitparade.ch/cdimages/wayne_wonder-bounce_along_s.jpg,08.02.2004,,Bounce Along,0.96,0005976
Waylon Jennings,59,0.4070,11.05.2014,http://streamd.hitparade.ch/audio/0020000/0024684.mp3,,http://streamd.hitparade.ch/cdimages/waylon_jennings-dreaming_my_dreams_with_you_s.jpg,11.05.2014,,Dreaming My Dreams With You,0.21,0024684
Watershed,58,0.5480,29.09.2002,http://streamd.hitparade.ch/audio/0000000/0005177.mp3,,http://streamd.hitparade.ch/cdimages/watershed-indigo_girl_s.jpg,26.05.2002,,Indigo Girl,0.53,0005177
Watergate,22,-0.2930,11.07.1999,http://streamd.hitparade.ch/audio/0000000/0003943.mp3,,http://streamd.hitparade.ch/cdimages/watergate-maid_of_orleans_(the_battle_ii)_s.jpg,20.06.1999,,Maid Of Orleans (The Battle II),-0.36,0003943
Watergate,22,0.6690,31.10.1999,http://streamd.hitparade.ch/audio/0000000/0004030.mp3,,http://streamd.hitparade.ch/cdimages/watergate-heart_of_asia_s.jpg,24.10.1999,,Heart Of Asia,0.45,0004030
